video_id,video_title,comment_id,author,comment,likes,published_at,scrape_date
z5IVMUzASzk,Kenali Penyebab dan Gejala Diabetes Melitus - RSUI,UgyCdtlu_BqHwc4n3W94AaABAg,@sehatakun,"Halo, Min!  Terima kasih banyak videonya, materinya keren banget dan gampang dipahami.  Saya mahasiswa yang sedang ada proyek kuliah untuk bikin website edukasi bagi warga di desa. Boleh minta izin, ya, untuk menggunakan video ini sebagai materi di website kami? Saya akan embed videonya dan pastinya tetap mencantumkan kredit ke channel ini.  Terima kasih banyak atas bantuannya!",0,9 months ago,2025-04-23
JctOaiK_1zA,"Penyakit Diabetes: Gejala, Penyebab dan Cara Mengatasinya",Ugx9rwklHqMAcOqC8Rh4AaABAg,@tauvannurman5063,"Mksih dok infonya,semoga channel ini sll mbrikan hal2 berfaedah u kita.",0,3 years ago,2025-04-23
JctOaiK_1zA,"Penyakit Diabetes: Gejala, Penyebab dan Cara Mengatasinya",UgzmGZfncuSx9FF25dJ4AaABAg,@DienNovitaOfficial,Terima kasih informasi yang sangat bermanfaat....,1,5 years ago,2025-04-23
JctOaiK_1zA,"Penyakit Diabetes: Gejala, Penyebab dan Cara Mengatasinya",Ugybz2lYrPeLTT8Ce6B4AaABAg,@erikwidiyanto2723,Makasih ilmunya dok heh,1,5 years ago,2025-04-23
JctOaiK_1zA,"Penyakit Diabetes: Gejala, Penyebab dan Cara Mengatasinya",UgzUmRuoe0kozZQfcbZ4AaABAg,@yudaalfiannor3473,"Dok saya mau tanya apakah boleh mengonsumsi makanan tomat, wortel, kentang , telur, nanas, pisang , tahu secara bersamaan setiap 3 hari sekali pagi sore malam soalnya saya  mengonsumsi itu setiap hari TOLONG DI JAWAB!? 🙏",0,5 years ago,2025-04-23
JctOaiK_1zA,"Penyakit Diabetes: Gejala, Penyebab dan Cara Mengatasinya",UgyxxN98YiR_McR0QMZ4AaABAg,@MINYAKHERBALJUM,MINYAK HERBAL JUM 1000 HADIR UNTUK MENYEMBUHKAN PENYAKIT. DIABETES. ASAM LAMBUNG. GERD. MAAG. ASAM URAT. KANKER KELENJAR GETAH BENING. KANKER TBC DAHAK BERDARAH. SESAK NAFAS. BATUK KERING. WASIR. DAN LEBIH DARI 20 PENYAKIT SEMBUH SETELAH MINUM MINYAK HERBAL JUM 1000 INI TANPA BAHAN KIMIA. TANPA EFEK SAMPING APAPUN. 100% HALAL ......MINYAK HERBAL JUM 1000 INI DIPROSES DARI BAHAN......VCO.....CARROT OIL .....KUNYIT......BAWANG PUTIH.....KETIK. MINYAK HERBAL JUM 1000. DI TOKOPEDIA.....BUKALAPAK.....SHOPEE.......SALAM SEHAT KITA SEMUA.,0,5 years ago,2025-04-23
JctOaiK_1zA,"Penyakit Diabetes: Gejala, Penyebab dan Cara Mengatasinya",UgzmGZfncuSx9FF25dJ4AaABAg.9J03Wsq3Qgk9J2fBZXkC56,@KataDokterid,"Sama-sama, kak. Semoga infonya bermanfaat. Sehat selalu untuk kakak dan keluarga 😊 Stay tuned terus di channel lifestyleOne. Dapatkan informasi seputar kesehatan lainnya di https://linktr.ee/lifestyleone",0,5 years ago,2025-04-23
JctOaiK_1zA,"Penyakit Diabetes: Gejala, Penyebab dan Cara Mengatasinya",Ugybz2lYrPeLTT8Ce6B4AaABAg.9J-NYSd2ql59J2fDah_Qlu,@KataDokterid,"Sama-sama, kak. Semoga infonya bermanfaat. Sehat selalu untuk kakak dan keluarga 😊 Stay tuned terus di channel lifestyleOne. Dapatkan informasi seputar kesehatan lainnya di https://linktr.ee/lifestyleone",0,5 years ago,2025-04-23
JctOaiK_1zA,"Penyakit Diabetes: Gejala, Penyebab dan Cara Mengatasinya",UgzUmRuoe0kozZQfcbZ4AaABAg.9IzNqAN37ot9WdpsKp6gtG,@febrinaangreta1726,Yuda Alfiannor Mellitus apa ya Gunung?,0,4 years ago,2025-04-23
McfzJcUlFnE,"Diabetes Mellitus: Gejala, Penyebab, dan Cara Mengatasi",UgxvMLigMfBU0vEWXXt4AaABAg,@wahyudesi4358,Terimakasih ilmunya dokter,0,3 years ago,2025-04-23
9zg0Qn585u4,Kenali Tanda Dan Gejala Penyakit Diabetes,UgylLZdT1AEYB1xBDjB4AaABAg,@veliusky,"4 jam sebelum tdr ya jangan banyak minum air putih biar tidurnya nyenyak, klo banyak minum terus tdr uda pasti malemnya kencing2 lah 😅",1,8 months ago (edited),2025-04-23
9zg0Qn585u4,Kenali Tanda Dan Gejala Penyakit Diabetes,UgwlPIIYD_-NNPgEEC54AaABAg,@ajhibhaktiar,Pemanis buatan msh byk dipakai dan beredar bebas..,2,8 months ago,2025-04-23
9zg0Qn585u4,Kenali Tanda Dan Gejala Penyakit Diabetes,UgwjuB3DzvYL5bWpOUd4AaABAg,@raysatiri5876,Kalau berangkt pagi di rumh paling ngopi sama biskuit,3,8 months ago,2025-04-23
9zg0Qn585u4,Kenali Tanda Dan Gejala Penyakit Diabetes,Ugyysd5chnuMYFVECJ14AaABAg,@johnnyrdavidson7082,Terimakasih atas informasinya ya bro n sist,2,8 months ago,2025-04-23
r4SIIvri6vE,"Fakta Diabetes di Indonesia, Tertanam sejak Dini",UgzYea91tbLMlBkJ8sZ4AaABAg,@wintel5181,data tersebut apakah untuk orang mager atau aktif?,0,1 year ago,2025-04-23
r4SIIvri6vE,"Fakta Diabetes di Indonesia, Tertanam sejak Dini",UgxDpq-fk6r6h3fZx154AaABAg,@lisa-gx8lj,Bagaimn tdk diabet...sayur pske gula  mkn kue pake gula..jajanan pake gula minum kopi teh pake gula...belum lg minuman kemasan semua pake gula,1,1 year ago,2025-04-23
r4SIIvri6vE,"Fakta Diabetes di Indonesia, Tertanam sejak Dini",Ugy1gWg5UN7F4tqNnep4AaABAg,@keibaefankit4773,Aduuh stress dikit minum manis lagi 😢,0,1 year ago,2025-04-23
r4SIIvri6vE,"Fakta Diabetes di Indonesia, Tertanam sejak Dini",UgzJsr4ONG3xomQQlB94AaABAg,@mochamadsadheli7121,Madu sama sari kurma aman ga ya?,0,1 year ago,2025-04-23
r4SIIvri6vE,"Fakta Diabetes di Indonesia, Tertanam sejak Dini",UgxEjUefonRANBYkAed4AaABAg,@wivioaulia6475,Hlo spt kenal itu mas biru ya,0,1 year ago,2025-04-23
r4SIIvri6vE,"Fakta Diabetes di Indonesia, Tertanam sejak Dini",UgzDJfc-7nrn8l0ehdl4AaABAg,@dokterlistrik86,Apakah ada penyebab lain ?,0,1 year ago,2025-04-23
1Onc1iRRNLA,Kenali Berbagai Faktor Penyebab Diabetes Selain Gaya Hidup,UgwPG-GOTGGEbzc2h2Z4AaABAg,@andrisuwito4960,Terimakasih dok . 🙏,0,3 years ago,2025-04-23
1Onc1iRRNLA,Kenali Berbagai Faktor Penyebab Diabetes Selain Gaya Hidup,Ugzvfzhpz0TVn5z-NZt4AaABAg,@triharyanti3068,YA dok Terimakasih Dokter,1,3 years ago,2025-04-23
PbuKtU5_ktg,Gejala Sepele Ini Ternyata Ciri Penyakit Diabetes,UgwIGM5YnY8IWQRewul4AaABAg,@jackgenthosurodinemprang1058,Terima kasih Penjelasannya yg cukup detail Dok. 👍,1,3 years ago,2025-04-23
PbuKtU5_ktg,Gejala Sepele Ini Ternyata Ciri Penyakit Diabetes,UgwoQfvxcD7d1o7fZf94AaABAg,@NewDimension7,Selamat Siang Dok ?  Apakah aktivitas yang mengeluarkan  keringat bisa mengurangi / mrmbuang kadar  gula dalam tubuh ?  Terima Kasih infonya sangat edukatif dan bermanfaat sekali !,0,3 years ago,2025-04-23
PbuKtU5_ktg,Gejala Sepele Ini Ternyata Ciri Penyakit Diabetes,UgzNfmXQVknorZBWUnB4AaABAg,@rostersimatupang123,Terima kasih penjelasannya dokter. Kami tunggu info - info berikutnya. Sehat selalu dokter 👍,0,3 years ago,2025-04-23
