no,source_id,url,date,content,platform,load_timestamp,data_source,content_hash
1,797300642305818624,https://x.com/daffana/status/797300642305818624,2016-11-12 07:00:00+07:00,"MinyakKutusKutusAjaib sdh menyembuhkan byk penyakit spt diabetes, osteoporosis, asma dll, byk testimoni ttg itu HKN2016",twitter,2026-06-15 23:29:09.548407,twitter,ee2818676e6dd0511accf864ab40882e
2,797364909021405184,https://x.com/Tempo_Plus/status/797364909021405184,2016-11-12 07:00:00+07:00,"Pahami Penyakit Diabetes Secara Benar, Ini Kata Dokter",twitter,2026-06-15 23:29:09.548407,twitter,dc35da575e7363447bbd47709334d655
3,797589922014183424,https://x.com/TropicanaSlim/status/797589922014183424,2016-11-13 07:00:00+07:00,Penyakit diabetes hanya disebabkan oleh tingginya konsumsi gula. Benarkah ? Apa Cuma mitos ya ?,twitter,2026-06-15 23:29:09.548407,twitter,ae5d71b6da7ee2251a500ecf4db0af8d
4,797597436739022848,https://x.com/TropicanaSlim/status/797597436739022848,2016-11-13 07:00:00+07:00,"Olahraga dan aktivitas fisik yg teratur dapat menurunkan risiko penyakit jantung, stroke, tekanan darah tinggi serta diabetes !",twitter,2026-06-15 23:29:09.548407,twitter,fae34b897f29f028ccdcb219f0eab780
5,797629382726557696,https://x.com/iwan_wannn/status/797629382726557696,2016-11-13 07:00:00+07:00,"Peduli pd Diabetesi di Indonesia akan penyakit Diabetes, Hias Telapak Tanganmu dgn Icon Smile serta Hands4Diabetes",twitter,2026-06-15 23:29:09.548407,twitter,fe930b664538c9f95a32c2082fd629b7
6,798133735162056705,https://x.com/buzzbuddies_ID/status/798133735162056705,2016-11-14 07:00:00+07:00,"Diabetes saat ini sudah menjadi penyakit pembunuh nomor tiga di Indonesia, lho! Yuk budayakan hidup sehat dari sekarang! buzzynews",twitter,2026-06-15 23:29:09.548407,twitter,069e43943e9ea73897d6a6fe763b77e1
7,798119600743268353,https://x.com/halimaiis/status/798119600743268353,2016-11-14 07:00:00+07:00,Dokter spesialis penyakit dalam Siloam Hospitals Kebon Jeruk : Banyak Mitos Seputar Diabetes yang Tidak Benar,twitter,2026-06-15 23:29:09.548407,twitter,33e36c139b911954a56b7a7aadd4c17a
8,798103443143421952,https://x.com/greeindonesia/status/798103443143421952,2016-11-14 07:00:00+07:00,"Selain pengetahuan yang begitu minim, terdapat banyak alasan lain yang membuat masyarakat tidak terdiagnosa penyakit diabetes.",twitter,2026-06-15 23:29:09.548407,twitter,3cfab1958968e1eac0581a924fd6ab64
9,798103139865882624,https://x.com/AlamSuteraInfo/status/798103139865882624,2016-11-14 07:00:00+07:00,14 November diperingati sbg Hari Diabetes Sedunia. Peringatan bertujuan mempertinggi kewaspadaan global terhadap resiko penyakit Diabetes.,twitter,2026-06-15 23:29:09.548407,twitter,9db57484df0fc251cf4fdbfb44695ee9
10,798099939163156480,https://x.com/DonorDarahINFO/status/798099939163156480,2016-11-14 07:00:00+07:00,Diabetes merupakan penyakit yang disebabkan oleh peningkatan kadar glukosa dalam darah.,twitter,2026-06-15 23:29:09.548407,twitter,5f582750be3e8debc0ec1990d2d5d361
